欄位路徑,資料型態,必填,長度(Min~Max),格式與業務校核規則
detail/amount,decimal,是,1~12,單項含稅總額。
detail/quantity,decimal,是,1~12,產品數量。
detail/unitPrice,decimal,是,1~12,單項含稅單價。
detail/description,string,是,1~256,品名描述。必須包含中文字符。
detail/sequenceNumber,int,是,1~3,產品序號，應由 1 開始遞增。
detail/Remark,string,否,0~40,明細備註。
relateNumber,string,是,1~20,來源系統編號/訂單編號。
invoiceDate,string,否,8~8,格式 YYYYMMDD。長度必須固定為 8 碼。
invoiceTime,string,否,8~8,格式 HH:mm:ss。長度必須固定為 8 碼。
sellerIdentifier,string,是,8~8,賣方統編。必須通過新版校驗：1.各數字分別乘以[1,2,1,2,1,2,4,1]。2.將各乘積之「十位數與個位數」相加(如18=1+8=9)。3.計算總和Z。4.若第7位數非7：Z必須能被10整除。5.若第7位數為7：Z能被10或5整除皆正確。
sellerName,string,是,1~60,賣方中文公司名稱。
sellerAddress,string,是,1~100,賣方公司登記地址。
sellerDepartment,string,是,1~10,GateWeb 提供之列印 ID。
sellerPersonInCharge,string,否,0~30,賣方負責人。
sellerTelephoneNumber,string,否,0~26,賣方電話。
buyerIdentifier,string,是,8~10,B2B為8碼統編(須符合上述新版校驗)；B2C固定為10個0。
buyerName,string,是,1~60,買方名稱。B2C 建議帶「個人」或姓名。或是10個0
buyerAddress,string,否,0~100,買方地址。
buyerTelephoneNumber,string,否,0~26,買方電話。
buyerEmail,string,否,0~80,買方電子信箱。需檢查Email格式
printMark,string,是,1~1,列印註記：'Y' 或 'N'。
donateMark,string,是,1~1,捐贈註記：'0' (不捐) 或 '1' (捐)。
npoban,string,條件,3~7,愛心碼。PrintMark=Y 或 B2B 時必為空；PrintMark=N 且 DonateMark=1 時必填。
carrierType,string,條件,6~6,載具類別。B2C 且不列印不捐贈時必填。
carrierId1,string,條件,1~64,載具顯碼。必須等於 carrierId2。若carrierType=5G0001時，內容必須為Email格式。若carrierType=ˇ3J0002時，內容共8碼，第一碼固定為/，其餘7碼由三個符號「+-.」及大寫英文，數字等共39個組成。
carrierId2,string,條件,1~64,載具隱碼。必須等於 carrierId1。若carrierType=5G0001時，內容必須為Email格式。若carrierType=ˇ3J0002時，內容共8碼，第一碼固定為/，其餘7碼由三個符號「+-.」及大寫英文，數字等共39個組成。
taxType,string,是,1~1,1:應稅; 2:零稅率; 3:免稅; 9:混合稅。
taxRate,float,是,-,taxType如為1或是9，則必須為0.05, taxType如為2或是3時，則必須為0。
totalAmount,Integer,是,1~12,交易總金額 (含稅)。
salesAmount,Integer,是,1~12,銷售額。taxType 1或9須 > 0；2或3須 = 0。
taxAmount,Integer,是,1~12,稅額。taxType=1且總額 > 31時須 > 0。
freeTaxSalesAmount,Integer,否,0~12,免稅銷售額 (taxType=3時使用)。
zeroTaxSalesAmount,Integer,否,0~12,零稅率銷售額 (taxType=2時使用)。
mainRemark,string,否,0~200,總表備註。
[規則A：新版統編演算法],邏輯,-,-,嚴格執行財政部12121241邏輯。測試案例：24549211之Z=37，不符整除規則，應判定為[E_TAX_ID_FMT]。
[規則B：列印與載具],邏輯,-,-,若 PrintMark=Y：則 DonateMark 必為 0 且 npoban 與載具資訊必須為空。
[規則C：身分別與捐贈],邏輯,-,-,若 buyerIdentifier 為 8 碼 (B2B)：不可捐贈，不帶愛心碼。
[規則D：載具格式],邏輯,-,-,3J0002(手機條碼)須 /+7碼；CQ0001(自然人)須 2大寫+14數字；EJ0110(GW載具)須 Email 格式。
