欄位路徑,資料型態,必填,長度(Min~Max),格式與業務校核規則
detail/amount,decimal,是,1~12,單項含稅總額。
detail/quantity,decimal,是,1~12,產品數量。
detail/unitPrice,decimal,是,1~12,單項含稅單價。
detail/description,string,是,1~256,品名描述。必須包含中文字符。
detail/sequenceNumber,int,是,1~3,產品序號。應由 1 開始遞增。
detail/Remark,string,否,0~40,明細備註。
relateNumber,string,是,1~20,來源系統編號/訂單編號。
invoiceDate,string,否,8~8,格式 YYYYMMDD。長度固定 8 碼。
invoiceTime,string,否,8~8,格式 HH:mm:ss。長度固定 8 碼。
sellerIdentifier,string,是,8~8,賣方統編。須符合新版 12121241 邏輯(見規則A)。
sellerName,string,是,1~60,賣方中文公司名稱。
sellerAddress,string,是,1~100,賣方公司登記地址。
sellerDepartment,string,是,1~10,GateWeb 提供之列印 ID。
buyerIdentifier,string,是,8~10,B2B為8碼統編(見規則A)；B2C為10碼0。
buyerName,string,是,1~60,買方名稱。
printMark,string,是,1~1,列印註記：'Y' 或 'N'。
donateMark,string,是,1~1,捐贈註記：'0' 或 '1'。
npoban,string,條件,3~7,愛心碼。見規則B與規則C。
carrierType,string,條件,6~6,載具類別。5G0001(Email)或3J0002(手機)。
carrierId1,string,條件,1~64,載具顯碼。須等於carrierId2且符合規則D。
carrierId2,string,條件,1~64,載具隱碼。內容必須與carrierId1完全一致。
taxType,string,是,1~1,1:應稅; 2:零稅率; 3:免稅; 9:混合稅。
taxRate,float,是,-,稅率：1=0.05, 2=0, 3=0, 9=0.05。
totalAmount,Integer,是,1~12,交易總金額(含稅)。
salesAmount,Integer,是,1~12,銷售額。taxType 1或9時須 > 0。
taxAmount,Integer,是,1~12,稅額。taxType=1且總額 > 31時須 > 0。
[規則A：統編校驗],邏輯,-,-,乘數12121241。第7位非7則Z須被10整除；為7則Z可被10或5整除。
[規則B：列印優先],邏輯,-,-,PrintMark=Y時，DonateMark必為0且npoban與載具必為空。
[規則C：身分限制],邏輯,-,-,B2B不可捐贈。PrintMark=N且DonateMark=1時npoban為必填。
[規則D：載具格式],邏輯,-,-,5G0001須符合Email格式。3J0002共8碼且首碼為/，限大寫與數字及+-.。
